"indicator","metric","value","n"
"novelty","Sensitivity",81,160
"novelty","Specificity",93.2,160
"novelty","PPV",81,160
"novelty","NPV",93.2,160
"novelty","Accuracy",90,160
"novelty","AUROC",87.1,160
"novelty","P_true",26.2,160
"novelty","P_pred",26.2,160
"novelty","P_error",0,160
"replication","Sensitivity",75,160
"replication","Specificity",96.8,160
"replication","PPV",37.5,160
"replication","NPV",99.3,160
"replication","Accuracy",96.2,160
"replication","AUROC",85.9,160
"replication","P_true",2.5,160
"replication","P_pred",5,160
"replication","P_error",-2.5,160
